BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
5;4;1;1;17;0;12;4.71;2.53;1.73
5;4;1;1;17;0;12;3.21;3.09;1.46
6;3;2;1;20;1;7;3.62;2.42;1.43
6;3;2;1;20;1;7;5.72;2.89;1.4
6;3;2;1;20;1;7;4.5;2.8;1.07
6;3;2;1;12;1;12;;2.48;1.9
6;3;2;1;12;1;12;;2.83;1.59
6;3;2;1;12;1;12;0.0;2.94;1.62
7;3;1;1;22;1;10;;2.43;1.41
7;3;1;1;22;1;10;;2.78;2.04
7;3;1;1;22;1;10;0.0;2.77;1.49
6;3;1;1;15;1;8;;;1.67
6;3;1;1;15;1;8;;;1.68
6;3;1;1;15;1;8;0.0;0.0;1.37
6;3;0;1;13;0;9;;3.33;1.92
6;3;0;1;13;0;9;;3.78;3.1
6;3;0;1;13;0;9;0.0;3.97;2.38
8;2;2;2;15;2;10;;2.92;2.0
8;2;2;2;15;2;10;;3.4;2.17
8;2;2;2;15;2;10;0.0;3.07;2.13
4;3;1;1;9;1;7;5.28;;
4;3;1;1;9;1;7;7.05;;
4;3;1;1;9;1;7;6.32;0.0;0.0
7;3;3;2;14;1;8;;2.3;
7;3;3;2;14;1;8;;1.75;1.88
7;3;3;2;14;1;8;0.0;2.34;1.29
4;2;1;1;7;1;6;;2.46;
4;2;1;1;7;1;6;;2.37;1.52
4;2;1;1;7;1;6;0.0;2.33;1.72
5;3;1;1;6;0;8;;1.9;
5;3;1;1;6;0;8;;2.95;
5;3;1;1;6;0;8;0.0;2.72;0.0
7;4;2;1;14;1;9;;2.3;1.36
7;4;2;1;14;1;9;;3.0;1.84
7;4;2;1;14;1;9;0.0;2.49;1.58
9;4;0;1;12;0;10;;;2.11
9;4;0;1;12;0;10;;;2.21
9;4;0;1;12;0;10;0.0;0.0;2.56
5;3;2;1;17;1;10;;2.25;1.6
5;3;2;1;17;1;10;;3.1;2.0
5;3;2;1;17;1;10;0.0;2.86;1.91
6;3;1;1;9;0;8;;3.27;2.13
6;3;1;1;9;0;8;;2.79;2.21
6;3;1;1;9;0;8;0.0;4.06;2.54
4;2;2;1;17;1;10;;2.59;2.76
4;2;2;1;17;1;10;;3.52;1.67
4;2;2;1;17;1;10;0.0;2.71;1.47
4;3;1;1;9;0;6;4.01;3.16;1.5
4;3;1;1;9;0;6;5.25;2.33;1.95
4;3;1;1;9;0;6;6.16;2.56;1.55
5;4;2;1;18;1;8;;3.74;2.12
5;4;2;1;18;1;8;;3.8;2.09
5;4;2;1;18;1;8;0.0;3.75;2.27
5;3;1;1;13;0;8;4.18;3.33;
5;3;1;1;13;0;8;3.89;3.17;
5;3;1;1;13;0;8;5.7;3.77;0.0
5;3;0;0;18;1;7;3.61;;
5;3;0;0;18;1;7;5.74;;
5;3;0;0;18;1;7;5.95;0.0;0.0
9;5;2;1;26;1;10;;3.68;2.3
9;5;2;1;26;1;10;;4.01;2.55
9;5;2;1;26;1;10;0.0;4.33;2.34
5;5;2;2;22;1;8;;2.71;1.78
5;5;2;2;22;1;8;;2.85;2.35
5;5;2;2;22;1;8;0.0;3.67;2.18
4;2;1;1;10;0;8;4.9;;
4;2;1;1;10;0;8;5.26;;
4;2;1;1;10;0;8;5.54;0.0;0.0
5;4;1;2;20;1;9;;3.32;2.43
5;4;1;2;20;1;9;;2.53;1.57
5;4;1;2;20;1;9;0.0;3.03;1.79
6;3;1;0;21;1;7;3.51;2.45;1.51
6;3;1;0;21;1;7;4.21;3.07;1.73
6;3;1;0;21;1;7;4.94;3.02;0.92
5;4;1;1;16;0;9;4.75;;
5;4;1;1;16;0;9;5.09;;
5;4;1;1;16;0;9;5.32;0.0;0.0
4;2;2;1;15;1;6;;3.4;2.15
4;2;2;1;15;1;6;;3.02;2.01
4;2;2;1;15;1;6;0.0;3.23;2.04
5;3;1;1;20;0;9;2.97;2.7;1.34
5;3;1;1;20;0;9;4.59;3.33;1.62
5;3;1;1;20;0;9;4.89;3.02;1.44
4;3;1;2;14;1;7;5.0;3.74;
4;3;1;2;14;1;7;5.37;4.46;
4;3;1;2;14;1;7;5.75;4.42;0.0
8;3;1;1;15;0;9;4.25;;
8;3;1;1;15;0;9;4.82;3.72;
8;3;1;1;15;0;9;5.15;3.51;0.0
5;4;1;1;17;1;8;4.49;;
5;4;1;1;17;1;8;5.51;;
5;4;1;1;17;1;8;5.92;0.0;0.0
6;4;2;2;15;1;9;;2.31;1.54
6;4;2;2;15;1;9;;3.24;1.37
6;4;2;2;15;1;9;0.0;2.96;1.22
5;3;2;2;15;2;19;;2.03;1.31
5;3;2;2;15;2;19;;2.47;1.26
5;3;2;2;15;2;19;0.0;2.51;1.58
4;4;2;1;22;1;15;;3.9;3.45
4;4;2;1;22;1;15;;4.28;3.11
4;4;2;1;22;1;15;0.0;4.26;3.27
9;4;2;1;22;1;11;;3.44;2.72
9;4;2;1;22;1;11;;3.04;1.73
9;4;2;1;22;1;11;0.0;3.12;2.06
4;2;0;1;20;1;6;3.05;2.67;1.47
4;2;0;1;20;1;6;3.36;2.5;1.48
4;2;0;1;20;1;6;3.38;3.21;1.07
5;1;1;1;24;0;15;3.44;2.99;1.72
5;1;1;1;24;0;15;4.78;2.85;1.88
5;1;1;1;24;0;15;3.89;2.8;2.04
4;3;1;1;13;1;6;;3.07;
4;3;1;1;13;1;6;;3.58;
4;3;1;1;13;1;6;0.0;4.0;0.0
5;5;2;1;16;1;7;;3.02;
5;5;2;1;16;1;7;;3.5;
5;5;2;1;16;1;7;0.0;3.48;0.0
4;3;1;1;10;1;4;4.95;;
4;3;1;1;10;1;4;5.63;;
4;3;1;1;10;1;4;6.86;0.0;0.0
5;4;3;1;22;1;10;3.33;2.53;1.9
5;4;3;1;22;1;10;5.2;3.25;2.17
5;4;3;1;22;1;10;4.92;3.22;1.79
5;3;1;1;12;2;6;;3.06;2.36
5;3;1;1;12;2;6;;2.97;2.3
5;3;1;1;12;2;6;0.0;3.57;3.18
5;4;1;1;15;1;8;5.86;;
5;4;1;1;15;1;8;6.07;;
5;4;1;1;15;1;8;6.65;0.0;0.0
3;4;1;0;14;0;8;4.23;3.44;2.47
3;4;1;0;14;0;8;5.36;3.82;3.01
3;4;1;0;14;0;8;6.7;3.72;2.49
5;2;1;1;13;1;7;4.92;;
5;2;1;1;13;1;7;6.36;;
5;2;1;1;13;1;7;5.72;0.0;0.0
4;4;1;2;12;1;13;5.01;;
4;4;1;2;12;1;13;6.99;;
4;4;1;2;12;1;13;6.91;0.0;0.0
6;4;2;1;18;0;10;3.99;;
6;4;2;1;18;0;10;5.25;;
6;4;2;1;18;0;10;5.66;0.0;0.0
5;4;1;2;25;1;9;2.53;1.86;1.09
5;4;1;2;25;1;9;5.71;2.31;1.28
5;4;1;2;25;1;9;4.23;1.85;1.07
4;4;2;1;20;1;8;;2.67;1.77
4;4;2;1;20;1;8;;2.88;2.05
4;4;2;1;20;1;8;0.0;2.84;1.53
7;4;1;1;18;0;12;5.1;;
7;4;1;1;18;0;12;5.66;;
7;4;1;1;18;0;12;5.92;0.0;0.0
5;3;1;1;7;2;5;;4.46;
5;3;1;1;7;2;5;;4.17;
5;3;1;1;7;2;5;0.0;3.82;0.0
6;5;1;1;20;1;11;;2.73;1.44
6;5;1;1;20;1;11;;2.53;2.01
6;5;1;1;20;1;11;0.0;1.81;1.13
2;2;0;1;10;0;5;4.8;;
2;2;0;1;10;0;5;5.5;;
2;2;0;1;10;0;5;5.24;0.0;0.0
6;3;5;1;20;1;8;;2.58;1.65
6;3;5;1;20;1;8;;2.35;1.21
6;3;5;1;20;1;8;0.0;2.35;1.36
3;2;1;1;14;0;9;2.79;;
3;2;1;1;14;0;9;5.28;;
3;2;1;1;14;0;9;4.35;0.0;0.0
6;3;2;1;18;1;10;;3.2;3.24
6;3;2;1;18;1;10;;3.06;2.03
6;3;2;1;18;1;10;0.0;3.87;3.26
4;3;2;1;18;2;5;;1.72;0.84
4;3;2;1;18;2;5;;1.84;1.54
4;3;2;1;18;2;5;0.0;1.93;1.02
0;3;3;0;9;1;3;;;3.3
0;3;3;0;9;1;3;;;4.03
0;3;3;0;9;1;3;0.0;0.0;4.32
7;2;1;0;16;0;9;4.06;;
7;2;1;0;16;0;9;4.49;;
7;2;1;0;16;0;9;4.83;0.0;0.0
7;5;0;1;16;1;10;4.58;;
7;5;0;1;16;1;10;5.22;;
7;5;0;1;16;1;10;5.03;0.0;0.0
9;2;1;1;19;1;8;5.67;;
9;2;1;1;19;1;8;7.0;;
9;2;1;1;19;1;8;7.0;0.0;0.0
8;3;0;1;13;1;8;6.01;;
8;3;0;1;13;1;8;6.76;;
8;3;0;1;13;1;8;6.63;0.0;0.0
6;4;2;1;21;1;10;4.81;;
6;4;2;1;21;1;10;5.09;;
6;4;2;1;21;1;10;5.18;0.0;0.0
6;4;1;1;13;1;18;4.49;;
6;4;1;1;13;1;18;6.76;;
6;4;1;1;13;1;18;6.27;0.0;0.0
3;4;3;2;21;2;9;;2.16;1.58
3;4;3;2;21;2;9;;2.09;1.74
3;4;3;2;21;2;9;0.0;3.18;1.79
2;4;2;1;15;0;7;;3.24;0.92
2;4;2;1;15;0;7;;2.97;1.62
2;4;2;1;15;0;7;0.0;2.72;1.44
6;3;1;1;15;1;12;4.15;;
6;3;1;1;15;1;12;4.37;;
6;3;1;1;15;1;12;5.49;0.0;0.0
5;4;0;2;18;0;7;5.41;;
5;4;0;2;18;0;7;5.23;;
5;4;0;2;18;0;7;5.67;0.0;0.0
7;7;1;3;23;1;8;3.86;2.67;1.59
7;7;1;3;23;1;8;5.47;2.9;2.14
7;7;1;3;23;1;8;5.54;2.65;2.04
8;4;1;1;14;1;13;4.41;3.37;2.12
8;4;1;1;14;1;13;4.17;2.89;2.66
8;4;1;1;14;1;13;5.15;3.8;2.48
8;5;2;1;14;1;9;;;2.45
8;5;2;1;14;1;9;;;3.15
8;5;2;1;14;1;9;0.0;0.0;3.51
6;3;1;1;11;0;6;;;1.85
6;3;1;1;11;0;6;;;2.42
6;3;1;1;11;0;6;0.0;0.0;2.43
5;4;1;1;15;1;9;;;1.22
5;4;1;1;15;1;9;;;1.84
5;4;1;1;15;1;9;0.0;0.0;2.11
8;2;1;1;10;1;9;6.7;;
8;2;1;1;10;1;9;7.13;;
8;2;1;1;10;1;9;7.67;0.0;0.0
6;4;1;1;13;1;12;;4.2;1.37
6;4;1;1;13;1;12;;3.67;2.42
6;4;1;1;13;1;12;0.0;4.0;2.83
6;2;0;1;17;0;8;4.29;3.56;
6;2;0;1;17;0;8;5.22;3.45;
6;2;0;1;17;0;8;5.75;2.97;0.0
5;4;2;1;18;1;10;;2.97;
5;4;2;1;18;1;10;;3.42;2.27
5;4;2;1;18;1;10;0.0;3.56;1.37
4;2;1;1;14;1;4;;2.74;1.61
4;2;1;1;14;1;4;;2.76;2.33
4;2;1;1;14;1;4;0.0;2.86;2.01
5;3;0;1;19;0;9;;2.56;2.53
5;3;0;1;19;0;9;;3.27;2.05
5;3;0;1;19;0;9;0.0;2.95;2.91
4;2;2;1;13;1;6;3.24;2.33;
4;2;2;1;13;1;6;4.22;2.7;
4;2;2;1;13;1;6;3.56;2.92;0.0
4;2;3;1;10;0;9;;3.56;2.67
4;2;3;1;10;0;9;;3.55;2.98
4;2;3;1;10;0;9;0.0;4.79;4.07
6;4;1;2;18;2;7;;2.37;2.3
6;4;1;2;18;2;7;;3.19;2.66
6;4;1;2;18;2;7;0.0;3.4;2.11
7;3;1;1;13;1;10;;4.77;2.13
7;3;1;1;13;1;10;;2.79;3.54
7;3;1;1;13;1;10;0.0;4.18;3.49
4;3;2;1;18;1;10;;3.06;2.07
4;3;2;1;18;1;10;;4.26;2.72
4;3;2;1;18;1;10;0.0;3.58;2.04
5;4;1;1;13;1;10;5.24;;
5;4;1;1;13;1;10;6.41;;
5;4;1;1;13;1;10;6.5;0.0;0.0
7;4;1;0;19;1;9;4.09;;
7;4;1;0;19;1;9;5.66;;
7;4;1;0;19;1;9;4.84;0.0;0.0
5;4;1;0;20;1;9;5.04;3.56;
5;4;1;0;20;1;9;5.12;3.64;
5;4;1;0;20;1;9;5.31;4.23;0.0
6;3;1;1;11;1;9;4.71;4.55;
6;3;1;1;11;1;9;;4.75;3.59
6;3;1;1;11;1;9;0.0;4.99;0.0
7;4;2;2;30;1;10;3.71;3.66;2.11
7;4;2;2;30;1;10;4.52;2.63;1.88
7;4;2;2;30;1;10;4.31;2.91;1.91
5;3;1;1;11;0;12;6.63;;
5;3;1;1;11;0;12;7.67;;
5;3;1;1;11;0;12;8.18;0.0;0.0
6;4;4;2;17;2;9;;;2.47
6;4;4;2;17;2;9;;;2.12
6;4;4;2;17;2;9;0.0;0.0;2.32
7;5;1;1;17;1;8;;2.73;
7;5;1;1;17;1;8;5.44;2.98;
7;5;1;1;17;1;8;4.29;2.64;0.0
6;3;1;1;16;1;10;3.7;;
6;3;1;1;16;1;10;5.14;;
6;3;1;1;16;1;10;5.17;0.0;0.0
6;2;0;1;12;1;5;5.32;;
6;2;0;1;12;1;5;5.38;;
6;2;0;1;12;1;5;5.17;0.0;0.0
5;2;1;1;17;1;11;;3.52;1.52
5;2;1;1;17;1;11;;3.08;1.68
5;2;1;1;17;1;11;0.0;3.22;1.75
6;2;2;1;23;1;7;3.0;;
6;2;2;1;23;1;7;3.86;;
6;2;2;1;23;1;7;4.58;0.0;0.0
4;2;1;1;16;1;5;;2.87;1.91
4;2;1;1;16;1;5;;2.25;0.9
4;2;1;1;16;1;5;0.0;2.05;1.16
5;3;2;1;10;1;8;5.19;;
5;3;2;1;10;1;8;6.91;;
5;3;2;1;10;1;8;7.27;0.0;0.0
7;4;2;1;30;1;17;3.97;2.95;2.23
7;4;2;1;30;1;17;4.58;3.26;2.63
7;4;2;1;30;1;17;5.32;3.05;1.59
4;3;1;1;13;1;9;4.19;3.21;1.22
4;3;1;1;13;1;9;5.71;2.5;0.98
4;3;1;1;13;1;9;5.18;3.27;1.89
8;3;2;1;21;1;10;4.83;3.44;1.79
8;3;2;1;21;1;10;6.09;2.82;2.17
8;3;2;1;21;1;10;4.9;3.21;1.48
6;3;0;1;22;0;9;2.47;2.21;1.89
6;3;0;1;22;0;9;;2.84;1.11
6;3;0;1;22;0;9;0.0;2.76;1.86
3;4;1;1;15;1;6;;;1.94
3;4;1;1;15;1;6;;;2.12
3;4;1;1;15;1;6;0.0;0.0;2.1
8;4;2;1;24;1;7;;2.76;1.46
8;4;2;1;24;1;7;4.37;2.22;1.75
8;4;2;1;24;1;7;0.0;2.66;1.18
4;2;1;1;16;1;7;;2.8;2.59
4;2;1;1;16;1;7;;2.9;2.23
4;2;1;1;16;1;7;0.0;3.03;1.37
3;2;1;0;10;1;8;;4.13;
3;2;1;0;10;1;8;;3.78;
3;2;1;0;10;1;8;0.0;4.44;0.0
4;3;1;1;13;1;10;;;1.32
4;3;1;1;13;1;10;;;1.54
4;3;1;1;13;1;10;0.0;3.19;1.9
4;4;2;1;22;1;7;;2.76;1.9
4;4;2;1;22;1;7;;3.13;1.8
4;4;2;1;22;1;7;0.0;3.39;1.8
5;3;0;1;20;1;8;;2.92;2.07
5;3;0;1;20;1;8;;2.84;2.34
5;3;0;1;20;1;8;0.0;3.18;2.21
10;6;2;1;22;1;16;;2.53;1.61
10;6;2;1;22;1;16;;2.8;1.86
10;6;2;1;22;1;16;0.0;2.95;1.59
5;2;0;1;10;1;10;;2.37;1.2
5;2;0;1;10;1;10;;3.34;2.17
5;2;0;1;10;1;10;0.0;4.91;2.28
8;5;1;2;13;1;9;;3.28;2.57
8;5;1;2;13;1;9;;3.22;2.72
8;5;1;2;13;1;9;0.0;2.95;2.83
4;3;1;1;10;1;6;3.72;2.62;2.14
4;3;1;1;10;1;6;5.78;3.86;2.84
4;3;1;1;10;1;6;6.69;2.68;1.24
13;6;2;2;21;1;12;;4.21;3.01
13;6;2;2;21;1;12;;4.58;3.07
13;6;2;2;21;1;12;0.0;4.67;3.29
4;3;1;1;11;0;8;5.44;;
4;3;1;1;11;0;8;7.01;;
4;3;1;1;11;0;8;7.74;0.0;0.0
5;5;1;2;12;2;6;5.47;3.92;
5;5;1;2;12;2;6;6.22;4.35;
5;5;1;2;12;2;6;5.49;5.32;0.0
6;3;1;0;16;0;8;4.45;;
6;3;1;0;16;0;8;5.3;;
6;3;1;0;16;0;8;5.56;0.0;0.0
4;3;1;1;13;1;7;4.07;;
4;3;1;1;13;1;7;4.67;;
4;3;1;1;13;1;7;4.42;0.0;0.0
9;4;2;1;19;1;12;;3.34;1.99
9;4;2;1;19;1;12;;3.12;2.25
9;4;2;1;19;1;12;0.0;3.49;1.81
4;4;1;1;18;1;7;5.37;;
4;4;1;1;18;1;7;5.35;;
4;4;1;1;18;1;7;5.84;0.0;0.0
6;5;2;1;22;1;12;;2.6;1.94
6;5;2;1;22;1;12;;3.28;2.44
6;5;2;1;22;1;12;0.0;3.17;2.94
8;5;1;1;23;1;9;3.41;;
8;5;1;1;23;1;9;7.06;;
8;5;1;1;23;1;9;4.89;0.0;0.0
6;5;0;1;23;0;8;;2.6;
6;5;0;1;23;0;8;;1.72;0.94
6;5;0;1;23;0;8;0.0;2.1;1.3
9;5;3;1;17;1;9;;2.73;1.32
9;5;3;1;17;1;9;;2.86;2.77
9;5;3;1;17;1;9;0.0;3.12;1.77
11;4;1;1;19;1;17;4.22;2.47;1.28
11;4;1;1;19;1;17;5.2;2.75;2.25
11;4;1;1;19;1;17;5.42;2.66;1.8
6;4;3;2;14;1;7;;;3.04
6;4;3;2;14;1;7;;;3.85
6;4;3;2;14;1;7;0.0;0.0;4.52
4;3;2;1;15;1;8;;2.57;2.02
4;3;2;1;15;1;8;;4.34;2.74
4;3;2;1;15;1;8;0.0;3.6;2.42
4;3;2;1;14;0;8;;2.66;
4;3;2;1;14;0;8;;2.26;1.91
4;3;2;1;14;0;8;0.0;2.19;1.3
4;4;2;1;20;1;7;;2.17;1.78
4;4;2;1;20;1;7;;2.44;1.22
4;4;2;1;20;1;7;0.0;2.21;1.35
4;3;2;1;19;1;7;;1.71;1.52
4;3;2;1;19;1;7;;2.8;1.81
4;3;2;1;19;1;7;0.0;3.04;2.09
5;5;0;1;10;0;8;;3.04;2.16
5;5;0;1;10;0;8;;3.55;2.43
5;5;0;1;10;0;8;0.0;3.23;2.16
6;3;2;1;10;0;9;;2.01;0.88
6;3;2;1;10;0;9;;2.16;1.75
6;3;2;1;10;0;9;0.0;2.85;1.33
6;3;2;1;22;1;8;;4.12;2.5
6;3;2;1;22;1;8;;3.94;3.13
6;3;2;1;22;1;8;0.0;4.44;3.11
3;3;2;1;22;1;8;2.85;2.55;1.36
3;3;2;1;22;1;8;4.48;2.81;2.69
3;3;2;1;22;1;8;5.08;3.24;2.02
5;3;1;1;14;1;9;;3.83;2.34
5;3;1;1;14;1;9;;3.81;2.55
5;3;1;1;14;1;9;0.0;4.16;2.31
5;3;1;1;15;1;6;;2.89;1.81
5;3;1;1;15;1;6;;3.29;2.33
5;3;1;1;15;1;6;0.0;3.05;2.2
4;2;0;1;12;0;9;3.26;3.24;1.24
4;2;0;1;12;0;9;4.72;2.66;1.88
4;2;0;1;12;0;9;4.71;3.56;2.05
5;2;0;1;9;1;9;3.57;2.25;2.78
5;2;0;1;9;1;9;4.61;4.24;2.78
5;2;0;1;9;1;9;4.58;3.08;2.73
4;3;0;1;8;0;7;;2.87;1.43
4;3;0;1;8;0;7;;2.32;2.17
4;3;0;1;8;0;7;0.0;2.63;2.09
9;2;6;2;24;2;8;;2.16;2.34
9;2;6;2;24;2;8;;3.82;2.0
9;2;6;2;24;2;8;0.0;3.6;1.5
4;2;1;0;10;1;5;;3.73;2.11
4;2;1;0;10;1;5;;3.43;3.46
4;2;1;0;10;1;5;0.0;3.87;3.25
5;3;1;2;11;1;5;;2.73;1.78
5;3;1;2;11;1;5;;3.0;2.54
5;3;1;2;11;1;5;0.0;3.34;1.61
8;7;1;1;17;2;15;;3.13;1.79
8;7;1;1;17;2;15;;2.83;2.07
8;7;1;1;17;2;15;0.0;2.64;1.41
4;1;1;1;7;0;5;;2.99;1.66
4;1;1;1;7;0;5;;3.17;0.86
4;1;1;1;7;0;5;0.0;3.04;3.07
5;3;2;2;11;1;7;;3.46;1.67
5;3;2;2;11;1;7;;3.63;3.79
5;3;2;2;11;1;7;0.0;3.72;2.6
7;3;2;2;11;1;13;;3.02;2.84
7;3;2;2;11;1;13;;3.2;3.09
7;3;2;2;11;1;13;0.0;4.4;3.05
6;3;1;1;9;0;8;4.73;;
6;3;1;1;9;0;8;6.25;;
6;3;1;1;9;0;8;5.49;0.0;0.0
4;2;0;1;10;0;6;;;0.15
4;2;0;1;10;0;6;;4.42;2.81
4;2;0;1;10;0;6;0.0;3.54;3.87
3;2;2;1;12;1;7;4.46;;
3;2;2;1;12;1;7;5.41;;
3;2;2;1;12;1;7;5.32;0.0;0.0
3;2;1;1;11;1;9;5.64;;
3;2;1;1;11;1;9;6.19;;
3;2;1;1;11;1;9;6.05;0.0;0.0
6;3;1;1;8;0;11;4.41;;
6;3;1;1;8;0;11;6.03;;
6;3;1;1;8;0;11;6.5;0.0;0.0
7;4;2;2;19;1;8;;3.13;1.87
7;4;2;2;19;1;8;;2.6;1.43
7;4;2;2;19;1;8;0.0;2.88;1.36
7;3;1;2;18;1;7;5.27;;
7;3;1;2;18;1;7;6.64;;
7;3;1;2;18;1;7;6.82;0.0;0.0
4;4;1;2;10;1;7;;2.86;1.97
4;4;1;2;10;1;7;;3.07;2.19
4;4;1;2;10;1;7;0.0;2.71;2.46
5;2;2;1;20;1;10;;2.78;2.08
5;2;2;1;20;1;10;;3.4;2.51
5;2;2;1;20;1;10;0.0;3.25;1.75
5;3;1;1;7;1;6;;3.17;1.21
5;3;1;1;7;1;6;;2.75;2.27
5;3;1;1;7;1;6;0.0;3.02;2.11
3;3;1;1;11;1;6;;3.13;
3;3;1;1;11;1;6;;3.27;
3;3;1;1;11;1;6;0.0;3.47;0.0
5;4;0;1;10;0;8;;2.65;2.26
5;4;0;1;10;0;8;;2.53;2.09
5;4;0;1;10;0;8;0.0;2.56;2.05
6;4;1;1;8;1;9;;2.33;2.16
6;4;1;1;8;1;9;;3.07;3.09
6;4;1;1;8;1;9;0.0;2.43;2.58
6;2;1;1;12;1;9;3.99;;
6;2;1;1;12;1;9;4.69;;
6;2;1;1;12;1;9;4.44;0.0;0.0
4;4;0;1;14;1;9;4.17;;
4;4;0;1;14;1;9;5.53;;
4;4;0;1;14;1;9;5.49;0.0;0.0
6;5;0;1;15;1;9;4.64;;
6;5;0;1;15;1;9;6.71;;
6;5;0;1;15;1;9;7.26;0.0;0.0
5;4;1;2;20;1;8;3.86;3.36;1.98
5;4;1;2;20;1;8;5.37;3.28;1.39
5;4;1;2;20;1;8;4.36;3.11;1.2
5;3;1;1;16;1;10;2.95;2.5;1.49
5;3;1;1;16;1;10;4.03;2.14;1.34
5;3;1;1;16;1;10;4.16;3.02;1.61
7;4;1;1;15;1;9;;2.08;1.51
7;4;1;1;15;1;9;;2.01;0.95
7;4;1;1;15;1;9;0.0;2.34;1.52
4;3;0;1;17;1;4;3.97;;
4;3;0;1;17;1;4;5.73;;
4;3;0;1;17;1;4;5.38;0.0;0.0
8;4;2;1;22;1;8;;2.92;2.02
8;4;2;1;22;1;8;;2.78;1.59
8;4;2;1;22;1;8;0.0;2.96;1.51
8;4;2;1;16;1;9;;;3.6
8;4;2;1;16;1;9;;3.61;2.88
8;4;2;1;16;1;9;0.0;0.0;3.79
5;3;1;1;10;1;5;4.38;;
5;3;1;1;10;1;5;5.39;;
5;3;1;1;10;1;5;5.72;0.0;0.0
6;5;2;1;17;1;9;3.2;2.59;2.2
6;5;2;1;17;1;9;4.55;3.21;1.97
6;5;2;1;17;1;9;4.21;3.13;1.6
5;4;2;1;11;1;9;;2.75;1.53
5;4;2;1;11;1;9;;2.7;1.62
5;4;2;1;11;1;9;0.0;2.99;1.65
8;4;1;2;19;1;15;;3.63;2.07
8;4;1;2;19;1;15;;3.87;2.58
8;4;1;2;19;1;15;0.0;3.89;2.49
3;2;1;1;8;1;5;4.02;3.33;2.43
3;2;1;1;8;1;5;4.96;3.05;1.11
3;2;1;1;8;1;5;5.79;3.34;2.05
5;3;1;1;16;0;10;4.32;;
5;3;1;1;16;0;10;5.68;;
5;3;1;1;16;0;10;5.59;0.0;0.0
6;4;1;2;18;2;8;;2.53;1.81
6;4;1;2;18;2;8;;2.38;1.76
6;4;1;2;18;2;8;0.0;2.46;1.42
4;3;1;1;13;1;8;4.19;;
4;3;1;1;13;1;8;5.3;;
4;3;1;1;13;1;8;5.5;0.0;0.0
6;2;0;1;12;0;8;3.64;2.51;1.16
6;2;0;1;12;0;8;4.57;2.37;1.99
6;2;0;1;12;0;8;4.37;2.76;1.24
6;3;1;1;14;0;9;2.88;2.8;1.44
6;3;1;1;14;0;9;4.73;3.44;2.12
6;3;1;1;14;0;9;5.38;3.4;3.12
6;3;1;1;16;1;7;3.52;;
6;3;1;1;16;1;7;4.18;;
6;3;1;1;16;1;7;4.92;0.0;0.0
4;2;1;1;8;1;6;;2.64;1.37
4;2;1;1;8;1;6;;3.16;2.25
4;2;1;1;8;1;6;0.0;3.18;1.44
3;2;1;1;7;1;7;;2.25;1.18
3;2;1;1;7;1;7;;2.48;2.01
3;2;1;1;7;1;7;0.0;2.97;1.41
6;2;0;1;5;1;3;4.35;;
6;2;0;1;5;1;3;4.85;;
6;2;0;1;5;1;3;4.49;0.0;0.0
4;4;0;2;15;0;7;3.71;;
4;4;0;2;15;0;7;5.4;;
4;4;0;2;15;0;7;5.3;0.0;0.0
5;4;1;1;15;0;8;5.12;;
5;4;1;1;15;0;8;6.16;;
5;4;1;1;15;0;8;5.8;0.0;0.0
6;3;0;1;15;1;10;4.64;;
6;3;0;1;15;1;10;5.97;;
6;3;0;1;15;1;10;7.66;0.0;0.0
5;5;1;1;13;1;14;4.24;;
5;5;1;1;13;1;14;4.06;0.0;0.0
5;5;1;1;13;1;14;3.07;;
11;6;2;2;23;2;10;;3.01;
11;6;2;2;23;2;10;0.0;3.03;2.55
11;6;2;2;23;2;10;;2.23;2.27
4;4;0;1;11;1;5;;3.48;1.86
4;4;0;1;11;1;5;0.0;3.48;2.28
4;4;0;1;11;1;5;;2.94;2.42
5;3;1;2;14;1;11;;2.69;3.33
5;3;1;2;14;1;11;0.0;2.58;2.24
5;3;1;2;14;1;11;;3.29;3.04
5;7;1;1;18;1;10;;2.72;2.36
5;7;1;1;18;1;10;0.0;2.82;1.39
5;7;1;1;18;1;10;;2.89;1.78
5;3;0;1;17;1;17;5.59;4.38;3.01
5;3;0;1;17;1;17;5.94;3.71;3.25
5;3;0;1;17;1;17;5.92;4.12;2.37
4;3;1;0;7;0;7;;2.95;1.98
4;3;1;0;7;0;7;0.0;3.72;2.17
4;3;1;0;7;0;7;;3.23;1.92
8;4;3;1;11;1;9;;;2.84
8;4;3;1;11;1;9;0.0;0.0;4.51
8;4;3;1;11;1;9;;;4.02
7;4;0;1;11;1;7;;2.64;
7;4;0;1;11;1;7;0.0;3.56;2.19
7;4;0;1;11;1;7;;3.49;1.78
8;3;0;1;12;0;5;;3.06;1.47
8;3;0;1;12;0;5;0.0;3.02;1.19
8;3;0;1;12;0;5;;3.44;3.05
7;3;0;1;14;1;9;;2.5;2.16
7;3;0;1;14;1;9;0.0;6.09;3.82
7;3;0;1;14;1;9;;4.22;2.56
5;1;1;1;7;0;4;;3.2;2.12
5;1;1;1;7;0;4;0.0;4.04;2.67
5;1;1;1;7;0;4;;4.4;3.3
7;4;1;1;9;1;10;;;1.16
